id,category
NEWS_15591,4
NEWS_15592,5
NEWS_15593,5
NEWS_15594,0
NEWS_15595,1
NEWS_15596,3
NEWS_15597,0
NEWS_15598,5
NEWS_15599,4
NEWS_15600,1
NEWS_15601,5
NEWS_15602,0
NEWS_15603,0
NEWS_15604,3
NEWS_15605,3
NEWS_15606,4
NEWS_15607,5
NEWS_15608,2
NEWS_15609,4
NEWS_15610,4
NEWS_15611,4
NEWS_15612,2
NEWS_15613,4
NEWS_15614,2
NEWS_15615,2
NEWS_15616,5
NEWS_15617,5
NEWS_15618,5
NEWS_15619,3
NEWS_15620,3
NEWS_15621,5
NEWS_15622,0
NEWS_15623,5
NEWS_15624,0
NEWS_15625,1
NEWS_15626,3
NEWS_15627,1
NEWS_15628,4
NEWS_15629,4
NEWS_15630,5
NEWS_15631,1
NEWS_15632,2
NEWS_15633,3
NEWS_15634,4
NEWS_15635,3
NEWS_15636,0
NEWS_15637,3
NEWS_15638,2
NEWS_15639,4
NEWS_15640,5
NEWS_15641,2
NEWS_15642,4
NEWS_15643,5
NEWS_15644,2
NEWS_15645,3
NEWS_15646,4
NEWS_15647,3
NEWS_15648,3
NEWS_15649,3
NEWS_15650,5
NEWS_15651,4
NEWS_15652,2
NEWS_15653,5
NEWS_15654,3
NEWS_15655,2
NEWS_15656,5
NEWS_15657,5
NEWS_15658,0
NEWS_15659,5
NEWS_15660,0
NEWS_15661,3
NEWS_15662,3
NEWS_15663,0
NEWS_15664,5
NEWS_15665,3
NEWS_15666,4
NEWS_15667,1
NEWS_15668,2
NEWS_15669,0
NEWS_15670,2
NEWS_15671,4
NEWS_15672,0
NEWS_15673,5
NEWS_15674,4
NEWS_15675,4
NEWS_15676,3
NEWS_15677,2
NEWS_15678,0
NEWS_15679,3
NEWS_15680,4
NEWS_15681,1
NEWS_15682,4
NEWS_15683,2
NEWS_15684,2
NEWS_15685,4
NEWS_15686,5
NEWS_15687,5
NEWS_15688,5
NEWS_15689,4
NEWS_15690,2
NEWS_15691,2
NEWS_15692,3
NEWS_15693,4
NEWS_15694,1
NEWS_15695,1
NEWS_15696,0
NEWS_15697,3
NEWS_15698,3
NEWS_15699,0
NEWS_15700,3
NEWS_15701,1
NEWS_15702,3
NEWS_15703,5
NEWS_15704,5
NEWS_15705,4
NEWS_15706,0
NEWS_15707,0
NEWS_15708,5
NEWS_15709,3
NEWS_15710,2
NEWS_15711,2
NEWS_15712,0
NEWS_15713,0
NEWS_15714,1
NEWS_15715,5
NEWS_15716,0
NEWS_15717,4
NEWS_15718,4
NEWS_15719,0
NEWS_15720,3
NEWS_15721,4
NEWS_15722,3
NEWS_15723,5
NEWS_15724,4
NEWS_15725,0
NEWS_15726,3
NEWS_15727,3
NEWS_15728,2
NEWS_15729,2
NEWS_15730,5
NEWS_15731,4
NEWS_15732,3
NEWS_15733,4
NEWS_15734,4
NEWS_15735,0
NEWS_15736,5
NEWS_15737,3
NEWS_15738,3
NEWS_15739,4
NEWS_15740,5
NEWS_15741,2
NEWS_15742,4
NEWS_15743,4
NEWS_15744,3
NEWS_15745,2
NEWS_15746,3
NEWS_15747,3
NEWS_15748,2
NEWS_15749,0
NEWS_15750,2
NEWS_15751,0
NEWS_15752,5
NEWS_15753,3
NEWS_15754,4
NEWS_15755,5
NEWS_15756,0
NEWS_15757,4
NEWS_15758,5
NEWS_15759,3
NEWS_15760,2
NEWS_15761,0
NEWS_15762,0
NEWS_15763,5
NEWS_15764,0
NEWS_15765,5
NEWS_15766,1
NEWS_15767,0
NEWS_15768,4
NEWS_15769,4
NEWS_15770,3
NEWS_15771,4
NEWS_15772,4
NEWS_15773,4
NEWS_15774,4
NEWS_15775,4
NEWS_15776,3
NEWS_15777,5
NEWS_15778,2
NEWS_15779,0
NEWS_15780,3
NEWS_15781,2
NEWS_15782,0
NEWS_15783,4
NEWS_15784,4
NEWS_15785,4
NEWS_15786,0
NEWS_15787,0
NEWS_15788,5
NEWS_15789,0
NEWS_15790,0
NEWS_15791,3
NEWS_15792,4
NEWS_15793,3
NEWS_15794,2
NEWS_15795,5
NEWS_15796,0
NEWS_15797,0
NEWS_15798,2
NEWS_15799,4
NEWS_15800,3
NEWS_15801,3
NEWS_15802,5
NEWS_15803,3
NEWS_15804,4
NEWS_15805,0
NEWS_15806,5
NEWS_15807,2
NEWS_15808,2
NEWS_15809,4
NEWS_15810,4
NEWS_15811,0
NEWS_15812,5
NEWS_15813,4
NEWS_15814,0
NEWS_15815,4
NEWS_15816,5
NEWS_15817,0
NEWS_15818,3
NEWS_15819,4
NEWS_15820,0
NEWS_15821,4
NEWS_15822,4
NEWS_15823,3
NEWS_15824,5
NEWS_15825,5
NEWS_15826,4
NEWS_15827,5
NEWS_15828,1
NEWS_15829,3
NEWS_15830,4
NEWS_15831,4
NEWS_15832,3
NEWS_15833,3
NEWS_15834,5
NEWS_15835,5
NEWS_15836,0
NEWS_15837,4
NEWS_15838,5
NEWS_15839,4
NEWS_15840,4
NEWS_15841,3
NEWS_15842,3
NEWS_15843,5
NEWS_15844,3
NEWS_15845,2
NEWS_15846,0
NEWS_15847,4
NEWS_15848,4
NEWS_15849,1
NEWS_15850,2
NEWS_15851,1
NEWS_15852,4
NEWS_15853,4
NEWS_15854,3
NEWS_15855,3
NEWS_15856,5
NEWS_15857,5
NEWS_15858,5
NEWS_15859,4
NEWS_15860,0
NEWS_15861,5
NEWS_15862,3
NEWS_15863,5
NEWS_15864,3
NEWS_15865,4
NEWS_15866,2
NEWS_15867,5
NEWS_15868,3
NEWS_15869,2
NEWS_15870,0
NEWS_15871,2
NEWS_15872,2
NEWS_15873,3
NEWS_15874,3
NEWS_15875,4
NEWS_15876,5
NEWS_15877,2
NEWS_15878,5
NEWS_15879,2
NEWS_15880,4
NEWS_15881,1
NEWS_15882,2
NEWS_15883,2
NEWS_15884,4
NEWS_15885,1
NEWS_15886,1
NEWS_15887,5
NEWS_15888,2
NEWS_15889,3
NEWS_15890,1
NEWS_15891,3
NEWS_15892,4
NEWS_15893,0
NEWS_15894,1
NEWS_15895,2
NEWS_15896,3
NEWS_15897,0
NEWS_15898,0
NEWS_15899,3
NEWS_15900,2
NEWS_15901,2
NEWS_15902,5
NEWS_15903,0
NEWS_15904,3
NEWS_15905,4
NEWS_15906,5
NEWS_15907,4
NEWS_15908,4
NEWS_15909,3
NEWS_15910,1
NEWS_15911,4
NEWS_15912,1
NEWS_15913,3
NEWS_15914,3
NEWS_15915,5
NEWS_15916,0
NEWS_15917,5
NEWS_15918,4
NEWS_15919,1
NEWS_15920,4
NEWS_15921,3
NEWS_15922,4
NEWS_15923,3
NEWS_15924,0
NEWS_15925,2
NEWS_15926,0
NEWS_15927,2
NEWS_15928,3
NEWS_15929,1
NEWS_15930,3
NEWS_15931,0
NEWS_15932,2
NEWS_15933,5
NEWS_15934,5
NEWS_15935,3
NEWS_15936,5
NEWS_15937,4
NEWS_15938,5
NEWS_15939,0
NEWS_15940,5
NEWS_15941,4
NEWS_15942,2
NEWS_15943,2
NEWS_15944,0
NEWS_15945,0
NEWS_15946,0
NEWS_15947,5
NEWS_15948,1
NEWS_15949,3
NEWS_15950,2
NEWS_15951,1
NEWS_15952,5
NEWS_15953,4
NEWS_15954,1
NEWS_15955,4
NEWS_15956,2
NEWS_15957,4
NEWS_15958,3
NEWS_15959,2
NEWS_15960,4
NEWS_15961,5
NEWS_15962,4
NEWS_15963,4
NEWS_15964,3
NEWS_15965,0
NEWS_15966,0
NEWS_15967,4
NEWS_15968,1
NEWS_15969,0
NEWS_15970,2
NEWS_15971,0
NEWS_15972,5
NEWS_15973,0
NEWS_15974,0
NEWS_15975,3
NEWS_15976,0
NEWS_15977,3
NEWS_15978,4
NEWS_15979,3
NEWS_15980,0
NEWS_15981,2
NEWS_15982,5
NEWS_15983,0
NEWS_15984,3
NEWS_15985,1
NEWS_15986,3
NEWS_15987,4
NEWS_15988,4
NEWS_15989,3
NEWS_15990,5
NEWS_15991,0
NEWS_15992,5
NEWS_15993,4
NEWS_15994,0
NEWS_15995,0
NEWS_15996,3
NEWS_15997,0
NEWS_15998,2
NEWS_15999,4
NEWS_16000,3
NEWS_16001,4
NEWS_16002,4
NEWS_16003,4
NEWS_16004,2
NEWS_16005,5
NEWS_16006,3
NEWS_16007,4
NEWS_16008,3
NEWS_16009,5
NEWS_16010,4
NEWS_16011,0
NEWS_16012,4
NEWS_16013,5
NEWS_16014,2
NEWS_16015,1
NEWS_16016,3
NEWS_16017,0
NEWS_16018,2
NEWS_16019,2
NEWS_16020,0
NEWS_16021,4
NEWS_16022,4
NEWS_16023,0
NEWS_16024,4
NEWS_16025,3
NEWS_16026,4
NEWS_16027,5
NEWS_16028,5
NEWS_16029,5
NEWS_16030,0
NEWS_16031,4
NEWS_16032,5
NEWS_16033,4
NEWS_16034,0
NEWS_16035,0
NEWS_16036,5
NEWS_16037,0
NEWS_16038,1
NEWS_16039,1
NEWS_16040,5
NEWS_16041,4
NEWS_16042,3
NEWS_16043,4
NEWS_16044,5
NEWS_16045,5
NEWS_16046,5
NEWS_16047,5
NEWS_16048,0
NEWS_16049,0
NEWS_16050,4
NEWS_16051,5
NEWS_16052,0
NEWS_16053,0
NEWS_16054,4
NEWS_16055,4
NEWS_16056,3
NEWS_16057,4
NEWS_16058,0
NEWS_16059,2
NEWS_16060,0
NEWS_16061,3
NEWS_16062,5
NEWS_16063,0
NEWS_16064,4
NEWS_16065,4
NEWS_16066,0
NEWS_16067,0
NEWS_16068,5
NEWS_16069,3
NEWS_16070,5
NEWS_16071,2
NEWS_16072,0
NEWS_16073,2
NEWS_16074,0
NEWS_16075,4
NEWS_16076,5
NEWS_16077,5
NEWS_16078,3
NEWS_16079,0
NEWS_16080,5
NEWS_16081,2
NEWS_16082,4
NEWS_16083,0
NEWS_16084,4
NEWS_16085,4
NEWS_16086,3
NEWS_16087,3
NEWS_16088,3
NEWS_16089,0
NEWS_16090,2
NEWS_16091,0
NEWS_16092,2
NEWS_16093,0
NEWS_16094,5
NEWS_16095,1
NEWS_16096,2
NEWS_16097,3
NEWS_16098,1
NEWS_16099,1
NEWS_16100,5
NEWS_16101,0
NEWS_16102,5
NEWS_16103,5
NEWS_16104,2
NEWS_16105,0
NEWS_16106,3
NEWS_16107,0
NEWS_16108,3
NEWS_16109,0
NEWS_16110,2
NEWS_16111,1
NEWS_16112,3
NEWS_16113,0
NEWS_16114,4
NEWS_16115,4
NEWS_16116,4
NEWS_16117,4
NEWS_16118,2
NEWS_16119,1
NEWS_16120,3
NEWS_16121,1
NEWS_16122,5
NEWS_16123,1
NEWS_16124,3
NEWS_16125,5
NEWS_16126,4
NEWS_16127,2
NEWS_16128,0
NEWS_16129,4
NEWS_16130,2
NEWS_16131,0
NEWS_16132,5
NEWS_16133,4
NEWS_16134,4
NEWS_16135,3
NEWS_16136,2
NEWS_16137,4
NEWS_16138,3
NEWS_16139,3
NEWS_16140,2
NEWS_16141,2
NEWS_16142,2
NEWS_16143,3
NEWS_16144,5
NEWS_16145,1
NEWS_16146,0
NEWS_16147,2
NEWS_16148,4
NEWS_16149,2
NEWS_16150,2
NEWS_16151,1
NEWS_16152,3
NEWS_16153,0
NEWS_16154,3
NEWS_16155,4
NEWS_16156,3
NEWS_16157,4
NEWS_16158,1
NEWS_16159,0
NEWS_16160,3
NEWS_16161,2
NEWS_16162,4
NEWS_16163,2
NEWS_16164,5
NEWS_16165,4
NEWS_16166,5
NEWS_16167,0
NEWS_16168,5
NEWS_16169,4
NEWS_16170,4
NEWS_16171,5
NEWS_16172,0
NEWS_16173,2
NEWS_16174,1
NEWS_16175,0
NEWS_16176,3
NEWS_16177,0
NEWS_16178,0
NEWS_16179,4
NEWS_16180,0
NEWS_16181,2
NEWS_16182,2
NEWS_16183,3
NEWS_16184,2
NEWS_16185,5
NEWS_16186,0
NEWS_16187,4
NEWS_16188,0
NEWS_16189,3
NEWS_16190,4
NEWS_16191,2
NEWS_16192,4
NEWS_16193,5
NEWS_16194,4
NEWS_16195,4
NEWS_16196,5
NEWS_16197,0
NEWS_16198,1
NEWS_16199,0
NEWS_16200,0
NEWS_16201,0
NEWS_16202,3
NEWS_16203,0
NEWS_16204,4
NEWS_16205,0
NEWS_16206,1
NEWS_16207,0
NEWS_16208,4
NEWS_16209,4
NEWS_16210,2
NEWS_16211,0
NEWS_16212,3
NEWS_16213,4
NEWS_16214,3
NEWS_16215,0
NEWS_16216,1
NEWS_16217,3
NEWS_16218,5
NEWS_16219,0
NEWS_16220,2
NEWS_16221,3
NEWS_16222,3
NEWS_16223,4
NEWS_16224,2
NEWS_16225,2
NEWS_16226,3
NEWS_16227,4
NEWS_16228,4
NEWS_16229,5
NEWS_16230,4
NEWS_16231,2
NEWS_16232,5
NEWS_16233,2
NEWS_16234,0
NEWS_16235,5
NEWS_16236,5
NEWS_16237,5
NEWS_16238,5
NEWS_16239,5
NEWS_16240,4
NEWS_16241,2
NEWS_16242,4
NEWS_16243,2
NEWS_16244,5
NEWS_16245,2
NEWS_16246,5
NEWS_16247,5
NEWS_16248,5
NEWS_16249,4
NEWS_16250,3
NEWS_16251,3
NEWS_16252,1
NEWS_16253,5
NEWS_16254,3
NEWS_16255,2
NEWS_16256,4
NEWS_16257,3
NEWS_16258,5
NEWS_16259,3
NEWS_16260,1
NEWS_16261,0
NEWS_16262,4
NEWS_16263,0
NEWS_16264,5
NEWS_16265,3
NEWS_16266,4
NEWS_16267,3
NEWS_16268,2
NEWS_16269,5
NEWS_16270,3
NEWS_16271,3
NEWS_16272,1
NEWS_16273,3
NEWS_16274,3
NEWS_16275,2
NEWS_16276,2
NEWS_16277,0
NEWS_16278,5
NEWS_16279,4
NEWS_16280,3
NEWS_16281,2
NEWS_16282,3
NEWS_16283,3
NEWS_16284,5
NEWS_16285,4
NEWS_16286,3
NEWS_16287,2
NEWS_16288,4
NEWS_16289,2
NEWS_16290,3
NEWS_16291,3
NEWS_16292,0
NEWS_16293,5
NEWS_16294,3
NEWS_16295,4
NEWS_16296,0
NEWS_16297,3
NEWS_16298,5
NEWS_16299,0
NEWS_16300,3
NEWS_16301,0
NEWS_16302,1
NEWS_16303,2
NEWS_16304,2
NEWS_16305,0
NEWS_16306,4
NEWS_16307,5
NEWS_16308,3
NEWS_16309,5
NEWS_16310,3
NEWS_16311,4
NEWS_16312,4
NEWS_16313,2
NEWS_16314,2
NEWS_16315,3
NEWS_16316,5
NEWS_16317,4
NEWS_16318,2
NEWS_16319,4
NEWS_16320,5
NEWS_16321,3
NEWS_16322,4
NEWS_16323,3
NEWS_16324,5
NEWS_16325,1
NEWS_16326,2
NEWS_16327,3
NEWS_16328,5
NEWS_16329,4
NEWS_16330,1
NEWS_16331,0
NEWS_16332,2
NEWS_16333,0
NEWS_16334,4
NEWS_16335,5
NEWS_16336,0
NEWS_16337,4
NEWS_16338,3
NEWS_16339,2
NEWS_16340,4
NEWS_16341,3
NEWS_16342,3
NEWS_16343,3
NEWS_16344,3
NEWS_16345,5
NEWS_16346,0
NEWS_16347,5
NEWS_16348,4
NEWS_16349,4
NEWS_16350,4
NEWS_16351,3
NEWS_16352,4
NEWS_16353,1
NEWS_16354,5
NEWS_16355,3
NEWS_16356,4
NEWS_16357,5
NEWS_16358,2
NEWS_16359,3
NEWS_16360,3
NEWS_16361,0
NEWS_16362,0
NEWS_16363,3
NEWS_16364,0
NEWS_16365,4
NEWS_16366,3
NEWS_16367,3
NEWS_16368,2
NEWS_16369,4
NEWS_16370,5
NEWS_16371,3
NEWS_16372,3
NEWS_16373,3
NEWS_16374,4
NEWS_16375,2
NEWS_16376,3
NEWS_16377,3
NEWS_16378,3
NEWS_16379,5
NEWS_16380,4
NEWS_16381,3
NEWS_16382,5
NEWS_16383,1
NEWS_16384,2
NEWS_16385,1
NEWS_16386,4
NEWS_16387,3
NEWS_16388,0
NEWS_16389,0
NEWS_16390,0
NEWS_16391,0
NEWS_16392,3
NEWS_16393,3
NEWS_16394,5
NEWS_16395,3
NEWS_16396,4
NEWS_16397,0
NEWS_16398,0
NEWS_16399,4
NEWS_16400,3
NEWS_16401,4
NEWS_16402,4
NEWS_16403,2
NEWS_16404,0
NEWS_16405,4
NEWS_16406,2
NEWS_16407,3
NEWS_16408,0
NEWS_16409,5
NEWS_16410,3
NEWS_16411,0
NEWS_16412,4
NEWS_16413,5
NEWS_16414,1
NEWS_16415,2
NEWS_16416,4
NEWS_16417,0
NEWS_16418,3
NEWS_16419,2
NEWS_16420,5
NEWS_16421,2
NEWS_16422,0
NEWS_16423,3
NEWS_16424,5
NEWS_16425,3
NEWS_16426,0
NEWS_16427,5
NEWS_16428,3
NEWS_16429,2
NEWS_16430,5
NEWS_16431,4
NEWS_16432,4
NEWS_16433,0
NEWS_16434,5
NEWS_16435,1
NEWS_16436,4
NEWS_16437,2
NEWS_16438,2
NEWS_16439,5
NEWS_16440,0
NEWS_16441,2
NEWS_16442,0
NEWS_16443,3
NEWS_16444,0
NEWS_16445,3
NEWS_16446,2
NEWS_16447,3
NEWS_16448,3
NEWS_16449,5
NEWS_16450,3
NEWS_16451,2
NEWS_16452,3
NEWS_16453,1
NEWS_16454,0
NEWS_16455,5
NEWS_16456,3
NEWS_16457,0
NEWS_16458,5
NEWS_16459,3
NEWS_16460,4
NEWS_16461,0
NEWS_16462,3
NEWS_16463,2
NEWS_16464,5
NEWS_16465,5
NEWS_16466,3
NEWS_16467,0
NEWS_16468,2
NEWS_16469,0
NEWS_16470,1
NEWS_16471,3
NEWS_16472,3
NEWS_16473,3
NEWS_16474,0
NEWS_16475,0
NEWS_16476,5
NEWS_16477,3
NEWS_16478,0
NEWS_16479,0
NEWS_16480,1
NEWS_16481,1
NEWS_16482,0
NEWS_16483,3
NEWS_16484,5
NEWS_16485,3
NEWS_16486,4
NEWS_16487,4
NEWS_16488,3
NEWS_16489,0
NEWS_16490,3
NEWS_16491,4
NEWS_16492,0
NEWS_16493,3
NEWS_16494,3
NEWS_16495,3
NEWS_16496,4
NEWS_16497,5
NEWS_16498,2
NEWS_16499,3
NEWS_16500,3
NEWS_16501,2
NEWS_16502,0
NEWS_16503,3
NEWS_16504,2
NEWS_16505,3
NEWS_16506,3
NEWS_16507,3
NEWS_16508,4
NEWS_16509,4
NEWS_16510,1
NEWS_16511,4
NEWS_16512,3
NEWS_16513,0
NEWS_16514,3
NEWS_16515,0
NEWS_16516,4
NEWS_16517,5
NEWS_16518,4
NEWS_16519,0
NEWS_16520,5
NEWS_16521,3
NEWS_16522,0
NEWS_16523,4
NEWS_16524,2
NEWS_16525,5
NEWS_16526,3
NEWS_16527,5
NEWS_16528,5
NEWS_16529,5
NEWS_16530,2
NEWS_16531,5
NEWS_16532,4
NEWS_16533,3
NEWS_16534,5
NEWS_16535,3
NEWS_16536,3
NEWS_16537,3
NEWS_16538,2
NEWS_16539,4
NEWS_16540,4
NEWS_16541,4
NEWS_16542,4
NEWS_16543,2
NEWS_16544,1
NEWS_16545,3
NEWS_16546,1
NEWS_16547,4
NEWS_16548,4
NEWS_16549,5
NEWS_16550,5
NEWS_16551,5
NEWS_16552,2
NEWS_16553,3
NEWS_16554,2
NEWS_16555,1
NEWS_16556,4
NEWS_16557,4
NEWS_16558,5
NEWS_16559,2
NEWS_16560,3
NEWS_16561,1
NEWS_16562,4
NEWS_16563,4
NEWS_16564,4
NEWS_16565,3
NEWS_16566,3
NEWS_16567,4
NEWS_16568,5
NEWS_16569,5
NEWS_16570,4
NEWS_16571,0
NEWS_16572,5
NEWS_16573,3
NEWS_16574,1
NEWS_16575,3
NEWS_16576,1
NEWS_16577,3
NEWS_16578,0
NEWS_16579,2
NEWS_16580,4
NEWS_16581,0
NEWS_16582,4
NEWS_16583,4
NEWS_16584,5
NEWS_16585,3
NEWS_16586,0
NEWS_16587,3
NEWS_16588,2
NEWS_16589,4
NEWS_16590,2
NEWS_16591,4
NEWS_16592,0
NEWS_16593,0
NEWS_16594,0
NEWS_16595,4
NEWS_16596,4
NEWS_16597,3
NEWS_16598,3
NEWS_16599,0
NEWS_16600,1
NEWS_16601,3
NEWS_16602,2
NEWS_16603,5
NEWS_16604,5
NEWS_16605,5
NEWS_16606,3
NEWS_16607,1
NEWS_16608,2
NEWS_16609,3
NEWS_16610,2
NEWS_16611,3
NEWS_16612,5
NEWS_16613,2
NEWS_16614,4
NEWS_16615,4
NEWS_16616,0
NEWS_16617,4
NEWS_16618,0
NEWS_16619,2
NEWS_16620,4
NEWS_16621,2
NEWS_16622,2
NEWS_16623,5
NEWS_16624,4
NEWS_16625,0
NEWS_16626,2
NEWS_16627,4
NEWS_16628,0
NEWS_16629,0
NEWS_16630,5
NEWS_16631,4
NEWS_16632,3
NEWS_16633,5
NEWS_16634,5
NEWS_16635,0
NEWS_16636,3
NEWS_16637,0
NEWS_16638,2
NEWS_16639,4
NEWS_16640,4
NEWS_16641,0
NEWS_16642,3
NEWS_16643,0
NEWS_16644,4
NEWS_16645,3
NEWS_16646,4
NEWS_16647,0
NEWS_16648,5
NEWS_16649,4
NEWS_16650,5
NEWS_16651,4
NEWS_16652,4
NEWS_16653,4
NEWS_16654,2
NEWS_16655,5
NEWS_16656,2
NEWS_16657,3
NEWS_16658,3
NEWS_16659,5
NEWS_16660,5
NEWS_16661,4
NEWS_16662,5
NEWS_16663,0
NEWS_16664,2
NEWS_16665,5
NEWS_16666,4
NEWS_16667,4
NEWS_16668,1
NEWS_16669,4
NEWS_16670,0
NEWS_16671,0
NEWS_16672,3
NEWS_16673,2
NEWS_16674,0
NEWS_16675,1
NEWS_16676,5
NEWS_16677,0
NEWS_16678,1
NEWS_16679,2
NEWS_16680,3
NEWS_16681,3
NEWS_16682,0
NEWS_16683,5
NEWS_16684,5
NEWS_16685,0
NEWS_16686,5
NEWS_16687,2
NEWS_16688,3
NEWS_16689,3
NEWS_16690,2
NEWS_16691,3
NEWS_16692,3
NEWS_16693,5
NEWS_16694,2
NEWS_16695,0
NEWS_16696,1
NEWS_16697,0
NEWS_16698,5
NEWS_16699,3
NEWS_16700,5
NEWS_16701,4
NEWS_16702,4
NEWS_16703,0
NEWS_16704,0
NEWS_16705,5
NEWS_16706,0
NEWS_16707,2
NEWS_16708,3
NEWS_16709,2
NEWS_16710,3
NEWS_16711,3
NEWS_16712,3
NEWS_16713,5
NEWS_16714,3
NEWS_16715,2
NEWS_16716,5
NEWS_16717,5
NEWS_16718,3
NEWS_16719,4
NEWS_16720,0
NEWS_16721,4
NEWS_16722,2
NEWS_16723,0
NEWS_16724,2
NEWS_16725,5
NEWS_16726,3
NEWS_16727,5
NEWS_16728,4
NEWS_16729,1
NEWS_16730,3
NEWS_16731,0
NEWS_16732,3
NEWS_16733,3
NEWS_16734,0
NEWS_16735,4
NEWS_16736,1
NEWS_16737,3
NEWS_16738,0
NEWS_16739,4
NEWS_16740,0
NEWS_16741,3
NEWS_16742,0
NEWS_16743,4
NEWS_16744,5
NEWS_16745,0
NEWS_16746,0
NEWS_16747,3
NEWS_16748,3
NEWS_16749,3
NEWS_16750,4
NEWS_16751,3
NEWS_16752,2
NEWS_16753,2
NEWS_16754,4
NEWS_16755,0
NEWS_16756,0
NEWS_16757,0
NEWS_16758,3
NEWS_16759,0
NEWS_16760,1
NEWS_16761,5
NEWS_16762,2
NEWS_16763,5
NEWS_16764,0
NEWS_16765,5
NEWS_16766,5
NEWS_16767,0
NEWS_16768,1
NEWS_16769,4
NEWS_16770,0
NEWS_16771,3
NEWS_16772,2
NEWS_16773,4
NEWS_16774,3
NEWS_16775,3
NEWS_16776,5
NEWS_16777,4
NEWS_16778,4
NEWS_16779,1
NEWS_16780,4
NEWS_16781,3
NEWS_16782,2
NEWS_16783,5
NEWS_16784,2
NEWS_16785,5
NEWS_16786,0
NEWS_16787,1
NEWS_16788,3
NEWS_16789,2
NEWS_16790,4
NEWS_16791,2
NEWS_16792,0
NEWS_16793,0
NEWS_16794,1
NEWS_16795,5
NEWS_16796,4
NEWS_16797,0
NEWS_16798,5
NEWS_16799,3
NEWS_16800,5
NEWS_16801,3
NEWS_16802,4
NEWS_16803,2
NEWS_16804,3
NEWS_16805,3
NEWS_16806,5
NEWS_16807,0
NEWS_16808,2
NEWS_16809,4
NEWS_16810,0
NEWS_16811,4
NEWS_16812,4
NEWS_16813,4
NEWS_16814,2
NEWS_16815,0
NEWS_16816,5
NEWS_16817,0
NEWS_16818,4
NEWS_16819,5
NEWS_16820,5
NEWS_16821,3
NEWS_16822,1
NEWS_16823,4
NEWS_16824,5
NEWS_16825,3
NEWS_16826,4
NEWS_16827,5
NEWS_16828,5
NEWS_16829,0
NEWS_16830,3
NEWS_16831,4
NEWS_16832,0
NEWS_16833,0
NEWS_16834,5
NEWS_16835,5
NEWS_16836,5
NEWS_16837,4
NEWS_16838,5
NEWS_16839,0
NEWS_16840,2
NEWS_16841,4
NEWS_16842,0
NEWS_16843,0
NEWS_16844,4
NEWS_16845,5
NEWS_16846,1
NEWS_16847,2
NEWS_16848,3
NEWS_16849,1
NEWS_16850,2
NEWS_16851,2
NEWS_16852,0
NEWS_16853,0
NEWS_16854,4
NEWS_16855,0
NEWS_16856,1
NEWS_16857,3
NEWS_16858,5
NEWS_16859,0
NEWS_16860,5
NEWS_16861,3
NEWS_16862,0
NEWS_16863,3
NEWS_16864,4
NEWS_16865,3
NEWS_16866,1
NEWS_16867,3
NEWS_16868,3
NEWS_16869,0
NEWS_16870,4
NEWS_16871,5
NEWS_16872,0
NEWS_16873,4
NEWS_16874,0
NEWS_16875,2
NEWS_16876,2
NEWS_16877,0
NEWS_16878,2
NEWS_16879,3
NEWS_16880,3
NEWS_16881,3
NEWS_16882,5
NEWS_16883,5
NEWS_16884,4
NEWS_16885,3
NEWS_16886,3
NEWS_16887,2
NEWS_16888,0
NEWS_16889,4
NEWS_16890,0
NEWS_16891,5
NEWS_16892,4
NEWS_16893,2
NEWS_16894,0
NEWS_16895,0
NEWS_16896,5
NEWS_16897,0
NEWS_16898,0
NEWS_16899,4
NEWS_16900,5
NEWS_16901,5
NEWS_16902,3
NEWS_16903,4
NEWS_16904,2
NEWS_16905,4
NEWS_16906,4
NEWS_16907,5
NEWS_16908,2
NEWS_16909,5
NEWS_16910,0
NEWS_16911,0
NEWS_16912,5
NEWS_16913,2
NEWS_16914,0
NEWS_16915,0
NEWS_16916,1
NEWS_16917,2
NEWS_16918,2
NEWS_16919,4
NEWS_16920,4
NEWS_16921,2
NEWS_16922,4
NEWS_16923,3
NEWS_16924,3
NEWS_16925,5
NEWS_16926,0
NEWS_16927,1
NEWS_16928,2
NEWS_16929,0
NEWS_16930,3
NEWS_16931,4
NEWS_16932,0
NEWS_16933,1
NEWS_16934,0
NEWS_16935,0
NEWS_16936,3
NEWS_16937,0
NEWS_16938,2
NEWS_16939,5
NEWS_16940,3
NEWS_16941,0
NEWS_16942,0
NEWS_16943,3
NEWS_16944,4
NEWS_16945,5
NEWS_16946,0
NEWS_16947,4
NEWS_16948,5
NEWS_16949,3
NEWS_16950,0
NEWS_16951,4
NEWS_16952,5
NEWS_16953,5
NEWS_16954,1
NEWS_16955,0
NEWS_16956,2
NEWS_16957,1
NEWS_16958,3
NEWS_16959,5
NEWS_16960,5
NEWS_16961,0
NEWS_16962,5
NEWS_16963,4
NEWS_16964,0
NEWS_16965,5
NEWS_16966,3
NEWS_16967,4
NEWS_16968,5
NEWS_16969,3
NEWS_16970,4
NEWS_16971,3
NEWS_16972,5
NEWS_16973,3
NEWS_16974,2
NEWS_16975,3
NEWS_16976,4
NEWS_16977,2
NEWS_16978,4
NEWS_16979,5
NEWS_16980,0
NEWS_16981,2
NEWS_16982,4
NEWS_16983,1
NEWS_16984,5
NEWS_16985,5
NEWS_16986,3
NEWS_16987,4
NEWS_16988,4
NEWS_16989,5
